par_id,art_id,keyword,country_code,text,label,class,preprocessed_text
9579,@@14720567,women,us,""""""" About half of pregnancies are unplanned or unintentional , """" she said , citing CDC research , so health agencies need to """" make sure that women have access to contraception . """"""",0,0,half pregnancy unplanned unintentional said citing cdc research health agency need make sure woman access contraception
9580,@@21984038,vulnerable,au,"The fire broke out around 4 a.m. on the 38th floor of a serviced apartment building near the city centre , the official Xinhua news agency said . Xinhua said the fire had been extinguished and that early indications were that the blaze was caused by interior decorating materials used in a renovation catching fire . State broadcaster CCTV said renovation workers working on site were among the casualties . Fire safety has come under scrutiny in China after a deadly blaze last month killed 19 in the far southern fringe of Beijing , which has led to citywide evictions seen by some people as unfairly targeting the vulnerable underclass . Tianjin party secretary Li Hongzhong said authorities would carry out citywide fire safety inspections in response to Friday 's blaze , the official Tianjin Daily reported .",0,0,fire broke around th floor serviced apartment building near city centre official xinhua news agency said xinhua said fire extinguished early indication blaze caused interior decorating material used renovation catching fire state broadcaster cctv said renovation worker working site among casualty fire safety come scrutiny china deadly blaze last month killed far southern fringe beijing led citywide eviction seen people unfairly targeting vulnerable underclass tianjin party secretary li hongzhong said authority would carry citywide fire safety inspection response friday blaze official tianjin daily reported
9581,@@18738246,in-need,my,""""""" The KDCA building has already been around for 40 years . It is in need of major repair works , from its electric supply , power set and many more , """" he said .""",0,0,kdca building already around year need major repair work electric supply power set many said
9582,@@13558023,refugee,gh,Their destruction has left many people in northeastern Nigeria internally displaced or refugees in neighbouring countries such as Cameroon and Chad .,0,0,destruction left many people northeastern nigeria internally displaced refugee neighbouring country cameroon chad
9583,@@1827157,immigrant,ke,"Data from the US department of state , however , shows that 3,211 permanent resident visas were issued by the US embassy in Nairobi in the 2012 fiscal year compared to 4,024 immigrant visas in the previous year and 4,741 in 2010 .",0,0,data u department state however show permanent resident visa issued u embassy nairobi fiscal year compared immigrant visa previous year
9585,@@24384350,in-need,ke,"Mrs Charo said some people were injured while escaping the floods . She added that they are now in need of food , clothing and clean drinking water .",1,0,mr charo said people injured escaping flood added need food clothing clean drinking water
9586,@@3913386,disabled,au,"This poignant ad boils everything down to the bones . An X-ray is the great leveller and the ad shows different types of love between people : heterosexual , homosexual , young , old , able , disabled , friends , family , and all castes and creeds . For diversity and inclusion , this ad nails it .",0,0,poignant ad boil everything bone xray great leveller ad show different type love people heterosexual homosexual young old able disabled friend family caste creed diversity inclusion ad nail
9587,@@4584755,hopeless,jm,Jamaicans are deemed to be among the most violent persons on planet Earth . Some argue that it has to do with our legacy of slavery which in itself was an act of extreme violence . Some even posit that it may well be that we have too much sugar in our blood ; while others point to the socio-economic conditions that the majority of black Jamaicans have to live under which have led them to a point of hopelessness and anger .,4,1,jamaican deemed among violent person planet earth argue legacy slavery act extreme violence even posit may well much sugar blood others point socioeconomic condition majority black jamaican live led point hopelessness anger
9588,@@4188018,poor-families,ca,"None of it is traditional or timeless or built into the religion . Indian culture or economics or poverty are n't causing it , but it is having a dire effect on them . It has arisen and become a faith unto itself . It is unrelated , in any important way , to the wider culture - but it has choked back social and economic progress , preventing poor families from becoming more prosperous .",0,0,none traditional timeless built religion indian culture economics poverty nt causing dire effect arisen become faith unto unrelated important way wider culture choked back social economic progress preventing poor family becoming prosperous
9589,@@21652003,hopeless,ph,"Be persistent that the person should not be alone . When a person feels hopeless , they think that nobody can help them and so , it is essential that he or she should never be left isolated . Somebody should watch over suicidal people and anything that can be used to harm themselves should be removed . Most importantly , finding out other services or professional help where to refer the suicidal person can greatly help .",1,0,persistent person alone person feel hopeless think nobody help essential never left isolated somebody watch suicidal people anything used harm removed importantly finding service professional help refer suicidal person greatly help
9590,@@15039008,disabled,ng,"But after posting a seemingly harmless exercise tutorial that showed her bare baby belly , her account was suddenly disabled .",0,0,posting seemingly harmless exercise tutorial showed bare baby belly account suddenly disabled
9591,@@17535034,migrant,ie,"The organizers of the event , which attracted more than 150 people to downtown 's Daley Plaza , heard Irish Senator for the Diaspora , Billy Lawless , praise Taoiseach Enda Kenny 's recent St. Patrick 's Day visit to the White House , where the Irish premier subtly reminded the President that immigrants built America .",0,0,organizer event attracted people downtown daley plaza heard irish senator diaspora billy lawless praise taoiseach enda kenny recent st patrick day visit white house irish premier subtly reminded president immigrant built america
9592,@@4432955,homeless,in,PETA commends Born Free Entertainment for setting a positive example for movie fans to follow by showing that homeless dogs make wonderful additions to families .,0,0,peta commends born free entertainment setting positive example movie fan follow showing homeless dog make wonderful addition family
9593,@@7014857,poor-families,nz,"The families who were moved out of poverty with the regular payments displayed fewer stress-related behaviours . They had fewer arrests , had more quality time with their children , improved their parenting behaviours , while the children themselves were happier , stayed in school longer , and committed less crime , compared with poor families in Smoky Mountains who did not receive the payments .",0,0,family moved poverty regular payment displayed fewer stressrelated behaviour fewer arrest quality time child improved parenting behaviour child happier stayed school longer committed le crime compared poor family smoky mountain receive payment
9594,@@17259476,immigrant,jm,"The stricter policy has brought new attention to a labyrinth of an immigration system where simply deporting someone is never a simple or time-efficient task . Months , if not years , can pass . In the end , if the case is lost , the immigrant may find him or herself on a bus or plane heading back to his or her home country .",0,0,stricter policy brought new attention labyrinth immigration system simply deporting someone never simple timeefficient task month year pas end case lost immigrant may find bus plane heading back home country
9595,@@1065878,hopeless,us,"Robin Wauters is the European Editor of The Next Web . He describes himself as a hopeless cyberfl ? neur , a lover of startups , his family and Belgian beer . If you 'd like to know more about Robin , head on over to robinwauters.com or follow him on Twitter .",0,0,robin wauters european editor next web describes hopeless cyberfl neur lover startup family belgian beer like know robin head robinwauterscom follow twitter
9596,@@8736958,disabled,hk,"""Britain 's Prince Harry teamed up with US First Lady Michelle Obama and former president George W Bush at the Invictus games for disabled war veterans - and awarded the first gold medal to France.Harry , fifth in line to the throne and patron of the games , opened the games in Orlando , Florida . """" Their stories are as amazing as they are unique . They focus on what can be achieved , rather than what ca n't ...""",1,0,britain prince harry teamed u first lady michelle obama former president george w bush invictus game disabled war veteran awarded first gold medal franceharry fifth line throne patron game opened game orlando florida story amazing unique focus achieved rather ca nt
9597,@@16777283,vulnerable,us,"An attacker within nearby range of a vulnerable device could trick the app into accepting their certificate , allowing them to siphon off any data to and from the app .",0,0,attacker within nearby range vulnerable device could trick app accepting certificate allowing siphon data app
9599,@@714934,women,gb,"A steep road takes us up to Bandipur . We leave our vehicle outside the village and two women carry our luggage on their backs through the bazaar to the Gaun Ghar hotel ( 1 421 5431 ; gaunghar.com ) , built in traditional Newari style . From its courtyard the views of the Himalayas are quite stunning .",0,0,steep road take u bandipur leave vehicle outside village two woman carry luggage back bazaar gaun ghar hotel gaungharcom built traditional newari style courtyard view himalaya quite stunning
9600,@@20674122,hopeless,au,"Reason for hope : Richburg and Jerry have been bright spots , among the best at their positions so far . Pugh is underachieving , and it 's necessary to help him by not forcing him to fill in at tackle . This team is not hopeless running the ball -- it just needs a better back to pound between the tackles , and maybe that 's Orleans Darkwa. <h> 4 . Arizona Cardinals",0,0,reason hope richburg jerry bright spot among best position far pugh underachieving necessary help forcing fill tackle team hopeless running ball need better back pound tackle maybe orleans darkwa h arizona cardinal
9601,@@15998209,vulnerable,ca,"Because there 's such a large number of students who are vulnerable , Brooks says teachers need to change the way they view their jobs .",0,0,large number student vulnerable brook say teacher need change way view job
9602,@@4174757,in-need,gb,"I meet Anderson and bassist Mat Osman to talk about Suede 's comeback over a cup of tea in the spacious kitchen of Anderson 's pristine Notting Hill home . The salubrious surroundings are far removed from his working-class upbringing in Haywards Heath , where his taxi-driver father had just ? 30 a week to spend on his wife and two children . These days Anderson even has the designer miniature dog ( curled up on the immaculate sofa ) . It 's clear that Suede are not an act in need of the urgent cash injection a comeback provides .",0,0,meet anderson bassist mat osman talk suede comeback cup tea spacious kitchen anderson pristine notting hill home salubrious surroundings far removed workingclass upbringing haywards heath taxidriver father week spend wife two child day anderson even designer miniature dog curled immaculate sofa clear suede act need urgent cash injection comeback provides
9603,@@20986382,refugee,ie,"Rohingya refugees stand in a queue as they wait to collect relief goods yesterday in Coxsbazar , Bangladesh",0,0,rohingya refugee stand queue wait collect relief good yesterday coxsbazar bangladesh
9604,@@20485002,migrant,za,"The Rohingya are reviled in Myanmar , where the roughly one million-strong community are accused of being illegal immigrants from Bangladesh .",0,0,rohingya reviled myanmar roughly one millionstrong community accused illegal immigrant bangladesh
9605,@@22684656,poor-families,sg,The organisation 's Zhaotong office also began soliciting donations on the same day to help poor families in the city .,0,0,organisation zhaotong office also began soliciting donation day help poor family city
9606,@@10128743,migrant,hk,"Just this month , a migrant worker in northwestern Ningxia province set fire to a bus to vent his anger over a financial dispute with a construction contractor , killing 17 people , according to local officials .",0,0,month migrant worker northwestern ningxia province set fire bus vent anger financial dispute construction contractor killing people according local official
9607,@@14608155,hopeless,ie,NOW A STORY from Tom O'Shea of Cappamore . There was once a bachelor in the district who was a hopeless housekeeper .,0,0,story tom oshea cappamore bachelor district hopeless housekeeper
9609,@@2697832,migrant,ca,"This was a major arrival port for immigrants coming to Canada in the middle of the 19 th century , and Port Stanley was the busiest port in Canada at one time .",0,0,major arrival port immigrant coming canada middle th century port stanley busiest port canada one time
9610,@@17609546,hopeless,ph,"""The chief magistrate warned """" impunity sows seeds of hopelessness and if we are not careful , those seeds will take root and bear fruit , """" she warned .""",1,0,chief magistrate warned impunity sow seed hopelessness careful seed take root bear fruit warned
9611,@@8735013,poor-families,nz,"Many poor families fall short of the 60% poverty threshold by $150-$300 per week , depending on the number of children and their housing costs . This is a large gap . It is no wonder , therefore , that many parents struggle to feed their children , heat their homes , buy sufficient clothes or cover their travel costs , let alone pay for school trips , birthday parties or sporting activities .",1,0,many poor family fall short poverty threshold per week depending number child housing cost large gap wonder therefore many parent struggle feed child heat home buy sufficient clothes cover travel cost let alone pay school trip birthday party sporting activity
9612,@@4235385,women,za,The women also make the so-called sheswe headbands for a well-known Japanese group .,0,0,woman also make socalled sheswe headband wellknown japanese group
9613,@@22537682,homeless,ie,"This practice was discontinued in July 2016 , due to fears that general applicants were being disadvantaged . Dublin City Council still prioritises homeless applicants , however .",0,0,practice discontinued july due fear general applicant disadvantaged dublin city council still prioritises homeless applicant however
9614,@@23917718,women,sg,"Gonorrhea , which affects close to a half a million Americans each year , can cause a range of uncomfortable symptoms , such as pain while urinating , in both women and men . But in most cases , and for both genders , it causes few or no symptoms . This is problematic , especially for women . If left untreated , the infection can lead to serious complications , such as pelvic inflammatory disease , which can inhibit fertility .",0,0,gonorrhea affect close half million american year cause range uncomfortable symptom pain urinating woman men case gender cause symptom problematic especially woman left untreated infection lead serious complication pelvic inflammatory disease inhibit fertility
9615,@@40050611,homeless,my,"Richards was considered homeless and had been living in nearby woods , according to police .",0,0,richards considered homeless living nearby wood according police
9616,@@3627038,in-need,gb,"Upon its passage three years ago , state lawmakers justified the measure as a safeguard in case of a medical crisis . But some major medical organizations have stated that the extra protection is unnecessary , given that a woman potentially in need of such emergency care would receive treatment from a specialist working at the hospital -- not the doctor terminating the pregnancy .",0,0,upon passage three year ago state lawmaker justified measure safeguard case medical crisis major medical organization stated extra protection unnecessary given woman potentially need emergency care would receive treatment specialist working hospital doctor terminating pregnancy
9617,@@1824050,in-need,tz,These figures are based on the fact that 12 of the 25 regions are home to districts in need of food aid ; only 13 regions can claim to be on the safe line -- due mainly to insufficient rains between August and November .,0,0,figure based fact region home district need food aid region claim safe line due mainly insufficient rain august november
9618,@@8257300,hopeless,in,"""The killing of four civilians in Handwara , Kashmir is ghastly and shocking . It is also UnIndian . Tragically however , Kashmiris have become more and more alienated , more bitter , more saddened , more hopeless . We say that Kashmir is an """" atoot ang """" ( unbreakable part ) of India , and then do this , not for the first time .""",0,0,killing four civilian handwara kashmir ghastly shocking also unindian tragically however kashmiri become alienated bitter saddened hopeless say kashmir atoot ang unbreakable part india first time
9619,@@2614657,migrant,ca,"McAlpine said federal immigration policies are biased in favour of high-skilled professionals , and the federal government does n't recognize the value of lower skilled immigrants .",0,0,mcalpine said federal immigration policy biased favour highskilled professional federal government nt recognize value lower skilled immigrant
9620,@@1712638,women,in,12:52 South Korea 's Gim Yun-Mi of South Korea wins gold in the women 's 10 mtr Air Pistol individual event . ( India 's Heena Sidhu and Annu Raj and Sonia failed to qualify for the final ) .,0,0,south korea gim yunmi south korea win gold woman mtr air pistol individual event india heena sidhu annu raj sonia failed qualify final
9621,@@23141126,hopeless,in,"And just when things seemed hopeless came a change of hands . And , along with it , falling fuel costs and government support .",0,0,thing seemed hopeless came change hand along falling fuel cost government support
9622,@@30014336,immigrant,za,Understanding employment obligations and the law -- immigrants in SA,0,0,understanding employment obligation law immigrant sa
9623,@@15868027,hopeless,au,"""Tom Switzer 's article ( Comment , 12/12 ) is the latest in a long line of """" ever so wise after the event """" pieces excoriating the """" hopelessly out of touch """" herd and """" intellectuals """" ( whoever they may be ) for being wrong about the American election and Brexit . Donald Trump may be just the man to assuage the misery of the disenfranchised in the United States ; then again he might not . In truth , it could be some time before we learn who was the real herd : the """" sophisticates """" ( love it ) who , very understandably , thought/hoped that Trump would lose or those """" ordinary folks """" who are fed up with """" climate alarmism and political correctness """" and placed their faith in Trump .""",0,0,tom switzer article comment latest long line ever wise event piece excoriating hopelessly touch herd intellectual whoever may wrong american election brexit donald trump may man assuage misery disenfranchised united state might truth could time learn real herd sophisticate love understandably thoughthoped trump would lose ordinary folk fed climate alarmism political correctness placed faith trump
9625,@@8892695,refugee,au,"Immigration department reports have indicated that very high percentages of refugees/people smuggler clients do remain reliant in welfare , even for many years after arriving here and so would you not want a government governing for Australians rather than welfare seekers from around the planet . <h> Helvi : <h> OUB :",0,0,immigration department report indicated high percentage refugeespeople smuggler client remain reliant welfare even many year arriving would want government governing australian rather welfare seeker around planet h helvi h oub
9626,@@14030549,poor-families,sg,"""In his final year as president , Mr S R Nathan - together with a few of his close friends - started discussing with me the idea of starting a philanthropic fund to help """" uplift """" children from poor families .""",4,1,final year president mr r nathan together close friend started discussing idea starting philanthropic fund help uplift child poor family
9627,@@3726561,poor-families,gb,"At BCtA 's 6th Annual Forum in New York , Wolfgang M ? ller , CFO of Digital Divide Data ( DDD ) , shared the company 's approach to measuring its social impact . DDD delivers high-quality , competitively priced business process outsourcing solutions to clients worldwide . At the same time , DDD 's innovative social model enables youth from poor families to access professional opportunities and earn higher income in countries like Cambodia and Kenya . DDD collects disaggregated data through annual surveys to measure core indicators such as the annual increase in monthly earnings of its graduates . The company also collects qualitative information on how its graduates perceive the value of their work experience at DDD and the higher education they received through its work-study program .",0,0,bcta th annual forum new york wolfgang ller cfo digital divide data ddd shared company approach measuring social impact ddd delivers highquality competitively priced business process outsourcing solution client worldwide time ddd innovative social model enables youth poor family access professional opportunity earn higher income country like cambodia kenya ddd collect disaggregated data annual survey measure core indicator annual increase monthly earnings graduate company also collect qualitative information graduate perceive value work experience ddd higher education received workstudy program
9628,@@13567487,poor-families,gb,"""According to Narayanan 's affidavit , many children from poor families were shown as destitute orphans in the records and """" paraded """" before potential adoptive parents and donors funding these homes .""",0,0,according narayanan affidavit many child poor family shown destitute orphan record paraded potential adoptive parent donor funding home
9629,@@4536289,homeless,jm,"Businessman and former Member of Parliament for north east St Ann , Manley Bowen , presented visual evidence at the meeting that the town was unsightly to visitors . He pointed to unpaved sidewalks , dirty drains , homeless people roaming the town , roadways riddled with potholes , an unkempt market and transportation centre as well as several dilapidated public buildings .",1,0,businessman former member parliament north east st ann manley bowen presented visual evidence meeting town unsightly visitor pointed unpaved sidewalk dirty drain homeless people roaming town roadway riddled pothole unkempt market transportation centre well several dilapidated public building
9630,@@25860627,vulnerable,my,"A study published last year in the Nature Climate Change journal warned that even in sticking to the Paris limits , half of the world 's population will be vulnerable to deadly heatwaves by 2100 , compared to about 30 percent today .",0,0,study published last year nature climate change journal warned even sticking paris limit half world population vulnerable deadly heatwaves compared percent today
9631,@@21859496,vulnerable,my,"The city 's slums - many located on land vulnerable to flooding - are another challenge , said Lee .",0,0,city slum many located land vulnerable flooding another challenge said lee
9632,@@15702155,migrant,bd,"There is no real reason to suppose that some of these migrants did not pass through Bangladesh ; and the evidence of crude , Palaeolithic period tools recovered , both in the eastern hills , and , indeed , as close to Dhaka as the low ridge upon which the ancient city uncovered at Wari Bateshwar , near Narshidhi , suggest they may have been , possibly , the earliest inhabitants .",0,0,real reason suppose migrant pas bangladesh evidence crude palaeolithic period tool recovered eastern hill indeed close dhaka low ridge upon ancient city uncovered wari bateshwar near narshidhi suggest may possibly earliest inhabitant
9633,@@1429692,hopeless,gb,"But Joan was happier than she had ever been , hopelessly in love with her adventurous husband , their ultra-adventurous life and their home on Lake Naivasha .",0,0,joan happier ever hopelessly love adventurous husband ultraadventurous life home lake naivasha
9634,@@9596866,vulnerable,tz,"AIRTEL Sales Officer for Lake Zone , Emmanuel Raphael and the Manager Joel Laizer hand over a donation of food items to Sarnaa Islamic Orphanage Centre children for Iftar in Mwanza recently . Airtel has set 10m/- to support children who are living in vulnerable environment in various centres countrwide . ( Photos by Staff Photographer )",0,0,airtel sale officer lake zone emmanuel raphael manager joel laizer hand donation food item sarnaa islamic orphanage centre child iftar mwanza recently airtel set support child living vulnerable environment various centre countrwide photo staff photographer
9635,@@20075752,disabled,gb,""""""" Failures in the system of privatised social care for disabled and elderly people has also placed additional burden on the NHS . """"""",0,0,failure system privatised social care disabled elderly people also placed additional burden nh
9636,@@3459406,immigrant,ie,"Lorry drivers paid fines totalling ? 6.6 million for carrying illegal immigrants into Britain through Calais in the last year , official figures have shown .",0,0,lorry driver paid fine totalling million carrying illegal immigrant britain calais last year official figure shown
9637,@@4546645,vulnerable,bd,"Bangladeshi women in Lebanon have been working in very vulnerable conditions , mainly due to the fact that Lebanese labour law guarantees only the local workers of their rights such as weekly day off , working hour limits , paid holidays and compensation , said Shakirul Islam of Okup .",0,0,bangladeshi woman lebanon working vulnerable condition mainly due fact lebanese labour law guarantee local worker right weekly day working hour limit paid holiday compensation said shakirul islam okup
9638,@@17564043,vulnerable,ie,"Manager Stephen Rochford 's team have adopted remarkably open tactics and have been vulnerable to long balls and hard-running down the middle , something most top teams attempt to stop with the use of a sweeper .",0,0,manager stephen rochford team adopted remarkably open tactic vulnerable long ball hardrunning middle something top team attempt stop use sweeper
9640,@@7784726,hopeless,ie,"Superficially gritty but hopelessly romantic , Sing Street is Mr Carney 's most complete and satisfying film yet . But central to its success is Jack Reynor 's note-perfect portrayal of Brendan , who pushes his younger brother to do things he 'd never dare to himself . <h> Your Comments",0,0,superficially gritty hopelessly romantic sing street mr carney complete satisfying film yet central success jack reynor noteperfect portrayal brendan push younger brother thing never dare h comment
9641,@@13898330,disabled,lk,"The government has initiated various welfare programs to care for the deceased , disappeared and disabled war heroes in the three forces , police and the Civil Defense Department during their active service . Granting of state lands to them under the State Lands Ordinance is already being implemented .",0,0,government initiated various welfare program care deceased disappeared disabled war hero three force police civil defense department active service granting state land state land ordinance already implemented
9642,@@26246495,immigrant,us,"Tyler Lejcher also thanked the council , but he stressed that immigrants need to come into the country legally .",0,0,tyler lejcher also thanked council stressed immigrant need come country legally
9643,@@4533926,refugee,jm,News <h> Somali refugees : No food to break Ramadan fast,0,0,news h somali refugee food break ramadan fast
9644,@@7370653,women,ie,"Garda ? are to address a public meeting in Shankill , Dublin on Thursday night amid growing concern over a series of alleged attacks on women in the area .",0,0,garda address public meeting shankill dublin thursday night amid growing concern series alleged attack woman area
9646,@@21932883,disabled,za,"Nomalanga Mtshalala , 79 , next door , is disabled and was unable to use the pallet bridge her son Thando had placed for access to the outside world .",1,0,nomalanga mtshalala next door disabled unable use pallet bridge son thando placed access outside world
9648,@@14816107,disabled,nz,"Maybe part of Smith 's ' punishment ' should be a directive to work with disabled people , to get a look into their lives and what obstacles they face at places like airports .",0,0,maybe part smith punishment directive work disabled people get look life obstacle face place like airport
9649,@@13793476,immigrant,gb,"""An analysis of requests by federal officials for local jails to keep immigrants suspected of violating US immigration law in custody found half of the so-called """" holds """" were placed on people who had been arrested but actually had no criminal conviction .""",0,0,analysis request federal official local jail keep immigrant suspected violating u immigration law custody found half socalled hold placed people arrested actually criminal conviction
9650,@@7287934,homeless,ca,"The point in time homelessness count in May found that 36 per cent of the homeless people in Regina were children under 18 , and 13 per cent of people surveyed that night had a total of 30 children with them .",0,0,point time homelessness count may found per cent homeless people regina child per cent people surveyed night total child
9651,@@25216962,migrant,bd,UNITED States President Donald Trump has defended the policy of separating migrant children from their parents at border camps .,0,0,united state president donald trump defended policy separating migrant child parent border camp
9652,@@14893745,migrant,us,"As national dialogue amplifies regarding police brutality , Hill premiered a reworked version of her song , which she previously penned after the 1999 shooting death of Amadou Diallo , a 23-year-old immigrant from Guinea living in New York City .",0,0,national dialogue amplifies regarding police brutality hill premiered reworked version song previously penned shooting death amadou diallo yearold immigrant guinea living new york city
9653,@@25172758,disabled,pk,"It is important to align the supply of specialized healthcare services to the disease patterns . Nationwide network of blood centers needs to be ensured . For organ transplants , a regulatory framework can be considered . Public-private partnerships for setting up new hospitals in socio-economically deprived areas should be a sought-out strategy . Disability must be prevented as well as reduced . Programs should be introduced for supporting disabled community and senior citizens .",0,0,important align supply specialized healthcare service disease pattern nationwide network blood center need ensured organ transplant regulatory framework considered publicprivate partnership setting new hospital socioeconomically deprived area soughtout strategy disability must prevented well reduced program introduced supporting disabled community senior citizen
9654,@@3497173,refugee,gb,Women prepare food on in a camp for Nigerian refugees in Minawao ( Getty ),0,0,woman prepare food camp nigerian refugee minawao getty
9655,@@3468563,hopeless,au,"""As part of his defence , he conducted a Hansard word search of more than 1000 speeches to prove he had never said aggressive words such as """" hopeless """" .""",0,0,part defence conducted hansard word search speech prove never said aggressive word hopeless
9656,@@846911,women,in,Diet for women over 30 :,0,0,diet woman
9657,@@7687248,homeless,hk,Two families in the northern New Territories are homeless after their tin houses were mysteriously bulldozed while they were out working . They came home to flattened sheets where their dwellings once stood in Kwu ...,0,0,two family northern new territory homeless tin house mysteriously bulldozed working came home flattened sheet dwelling stood kwu
9658,@@7006299,refugee,au,""""""" If it does n't , it it just spells more conflict in the Middle East which does of course have repercussions for the rest of the world when it comes to the risks of terrorism and the major refugee flows . """"""",0,0,nt spell conflict middle east course repercussion rest world come risk terrorism major refugee flow
9659,@@4686529,women,jm,"""He said : """" In the same way that we must never countenance the kind of savagery being meted out to our women and children in recent times , we must never get to the point where we accept incidents of multiple murders as a new norm . As we extend sympathies to the families of the teacher in Clarendon and the four men in St Elizabeth , we must resolve as law abiding citizens , to take the fight to the criminals in our midst and combat the terror being unleashed by them on the innocent . """" <h> ADVERTISEMENT""",0,0,said way must never countenance kind savagery meted woman child recent time must never get point accept incident multiple murder new norm extend sympathy family teacher clarendon four men st elizabeth must resolve law abiding citizen take fight criminal midst combat terror unleashed innocent h advertisement
9660,@@3285687,women,us,"In the U.S. ( and most developed countries ) , white , wealthy women with a lot of education are much , much more likely to nurse their babies than the rest of the population . But these demographic characteristics are also linked to better outcomes for infants even independent of breastfeeding . This makes it very difficult to infer the actual causal effect of breastfeeding . Sure , there is a correlation between nursing and various good outcomes -- but that does n't mean that for an individual woman , nursing her baby would improve the child 's life .",0,0,u developed country white wealthy woman lot education much much likely nurse baby rest population demographic characteristic also linked better outcome infant even independent breastfeeding make difficult infer actual causal effect breastfeeding sure correlation nursing various good outcome nt mean individual woman nursing baby would improve child life
9661,@@3888248,in-need,gb,What this says about you : You 're either someone with great ideas and judgment in need of reassurance or you are just afraid to acknowledge your limitations . <h> The devil 's advocate,0,0,say either someone great idea judgment need reassurance afraid acknowledge limitation h devil advocate
9662,@@10037602,immigrant,hk,"Bishop Hall Secondary School also organizes orientation camps for new immigrant students , which helps enrich their social circles . Senior students will act as elder brothers and take care of the newbies .",0,0,bishop hall secondary school also organizes orientation camp new immigrant student help enrich social circle senior student act elder brother take care newbie
9665,@@4544790,poor-families,jm,Financial assistance to poor families .,0,0,financial assistance poor family
9666,@@14517966,disabled,ph,"Several neighbors have told AFP the 43-year-old Scott was disabled , and had a stutter among other issues .",0,0,several neighbor told afp yearold scott disabled stutter among issue
9667,@@1907478,immigrant,tz,He said the move makes non-government schools to opt employing illegal immigrants and/or solicit government employed teachers to teach in their schools .,0,0,said move make nongovernment school opt employing illegal immigrant andor solicit government employed teacher teach school
9668,@@4518040,homeless,jm,"TWENTY persons were yesterday left homeless after a swift-moving fire badly damaged their townhouses in the community of Hamilton Gardens in Gregory Park , Portmore , St Catherine .",0,0,twenty person yesterday left homeless swiftmoving fire badly damaged townhouses community hamilton garden gregory park portmore st catherine
9670,@@25193728,disabled,lk,"""In May 2014 , the then AG ordered the courts to discharge two men accused of raping a mentally disabled woman in 2010 . """" The Court had earlier ordered a DNA test to be done because the woman .... had subsequently given birth . The test has confirmed that the DNA of one of the suspects had matched with that of the child . Meanwhile the Attorney General had instructed the Magistrate to release the two suspects Susantha Vijitha Bandara and Dharmasiri Bandara from the case . The Attorney General had asked the court to inform him within 14 days of what action had been taken . """" i""",0,0,may ag ordered court discharge two men accused raping mentally disabled woman court earlier ordered dna test done woman subsequently given birth test confirmed dna one suspect matched child meanwhile attorney general instructed magistrate release two suspect susantha vijitha bandara dharmasiri bandara case attorney general asked court inform within day action taken
9671,@@4688068,vulnerable,my,"The 31-year-old , once unbeatable but vulnerable in recent weeks , was unable to get the better of Egypt 's Omneya Abdel Kawy , falling to a 7-11 , 7-11 , 11-8 , 11-1 , 10-12 defeat in the Egyptian port city on Tuesday .",0,0,yearold unbeatable vulnerable recent week unable get better egypt omneya abdel kawy falling defeat egyptian port city tuesday
9672,@@9320582,poor-families,ca,Students from poor families have to pass a competitive test to get into Super 30 and then commit themselves to a year of 16-hour daily study routine .,0,0,student poor family pas competitive test get super commit year hour daily study routine
9676,@@25557972,poor-families,lk,"A full digital economy can drive away lots of people and perhaps increase poverty if digital transformation is done by creating limitations and wealth limits . Many people faced identity theft as a result too , India being the world 's largest democracy has the most business-savvy politicians , but even they are people who transform wealth to various other business , religious and social establishments . Several top economists have said globally that what India did was a failure , and it only hugely troubled poor families and especially older people 's savings .",0,0,full digital economy drive away lot people perhaps increase poverty digital transformation done creating limitation wealth limit many people faced identity theft result india world largest democracy businesssavvy politician even people transform wealth various business religious social establishment several top economist said globally india failure hugely troubled poor family especially older people saving
9677,@@24992954,refugee,pk,"Paris police department said authorities were in the process of clearing out two illegal refugee campsites at the Porte des Poissonniers , in northeast Paris PHOTO : REUTERS",0,0,paris police department said authority process clearing two illegal refugee campsite porte de poissonniers northeast paris photo reuters
9679,@@14505334,disabled,gh,""""""" The days when physically disabled persons were considered as a liability in society are quickly passing . More and more people living with physical disabilities in Ghana continue to confound expectations by excelling at their chosen crafts and surpassing their peers . """"""",0,0,day physically disabled person considered liability society quickly passing people living physical disability ghana continue confound expectation excelling chosen craft surpassing peer
9680,@@2723824,hopeless,ph,"Fatima Arkin is a Filipina-Canadian journalist based in Manila . She 's interested in issues affecting the Philippines and Canada . When not writing , she can be found hopelessly trying to perfect her pancit palabok . You can follow her at @FatimaA8 <h> Would you like to share your vote ?",0,0,fatima arkin filipinacanadian journalist based manila interested issue affecting philippine canada writing found hopelessly trying perfect pancit palabok follow fatimaa h would like share vote
9681,@@18695260,homeless,lk,"Over 160 persons have died mainly from landslides and more than 400,000 have been left homeless by floods in at least eight districts .",0,0,person died mainly landslide left homeless flood least eight district
9682,@@22190270,refugee,au,"As Afghans come home in droves -- Afghanistan is now likely hosting some three million internal and returning refugees -- these dynamics put women and children returnees at increased risk of sexual and gender-based violence , says Manizha Naderi , executive director of Women for Afghan Women .",0,0,afghan come home drove afghanistan likely hosting three million internal returning refugee dynamic put woman child returnees increased risk sexual genderbased violence say manizha naderi executive director woman afghan woman
