par_id,art_id,keyword,country_code,text,label,class,preprocessed_text
4022,@@1878890,homeless,ke,The ' al-Shabaab ' militant group had destroyed the towns ? infrastructure leaving nothing for the returning residents that they had rendered homeless .,0,0,alshabaab militant group destroyed town infrastructure leaving nothing returning resident rendered homeless
1102,@@1911353,in-need,tz,""""""" All your friends on your social network accounts automatically become your first clientele and you keep on getting more at your liking , """" she said , adding , """" sometimes social network users in need of your products become the first to include you to their accounts on seeing your products displayed on their friends ' timeline . """"""",0,0,friend social network account automatically become first clientele keep getting liking said adding sometimes social network user need product become first include account seeing product displayed friend timeline
6313,@@9599048,in-need,lk,"As a person , Ransilu Jayathilake is a kind-hearted individual with the willingness to help anyone in need of his assistance . With the world championships ahead , he still has quite a long way to go at the international stage . His ability to believe and never give up differentiates him from many other world class athletes . Jayathilake himself resembles Sri Lankan power-lifting as a whole . Currently , he only needs encouragement and support from his fellow countrymen as he prepares to take on the world .",4,1,person ransilu jayathilake kindhearted individual willingness help anyone need assistance world championship ahead still quite long way go international stage ability believe never give differentiates many world class athlete jayathilake resembles sri lankan powerlifting whole currently need encouragement support fellow countryman prepares take world
7514,@@4619011,disabled,pk,"If there are two 65-year-old women , one sedentary for 12 hours a day and another sedentary for 13 hours a day , the second one is 50 per cent more likely to be disabled , the study found .",0,0,two yearold woman one sedentary hour day another sedentary hour day second one per cent likely disabled study found
4877,@@2361551,vulnerable,ie,"The most pleasing thing about the Titans , though , is the fact that the gameplay has been so well balanced to accommodate them . There was always a danger that they 'd simply be too powerful , but in making them vulnerable , particularly when isolate from the rest of their team , Respawn has ensured that there 's always a way out of a potentially tricky situation .",0,0,pleasing thing titan though fact gameplay well balanced accommodate always danger simply powerful making vulnerable particularly isolate rest team respawn ensured always way potentially tricky situation
1222,@@14249723,poor-families,za,"Apart from housing activists rightfully fighting to protect the rights of poor families facing eviction in areas targeted for gentrification , such as Woodstock , the issue of affordable housing for everyone in the City Bowl , including the middle class , remains marginal .",0,0,apart housing activist rightfully fighting protect right poor family facing eviction area targeted gentrification woodstock issue affordable housing everyone city bowl including middle class remains marginal
153,@@23735397,in-need,gb,"We all got to see God of War last week , and previews have been popping up across all of the major sites . I found myself mostly thinking about how God of War has changed over the past decade , and how badly it was in need of a fresh perspective . At a minimum , the reboot should provide that . As an old-school fan of God of War , I 'm willing to put aside my cynicism about its attempts to ape Sony 's current triple-A darlings and give it a fair shake .",0,0,got see god war last week preview popping across major site found mostly thinking god war changed past decade badly need fresh perspective minimum reboot provide oldschool fan god war willing put aside cynicism attempt ape sony current triplea darling give fair shake
5584,@@1975180,homeless,hk,""""""" Lost in Thailand """" is cleaning up in the November to March period , which is usually regarded as the busiest season for Chinese cinema . But another entrant , from better-known comedic director Feng Xiaogang , is underperforming . His """" Back to 1942 , """" in a departure from his previous work , is a dramatic telling the drought in Henan Province 70 years ago that killed three million and left millions homeless .""",0,0,lost thailand cleaning november march period usually regarded busiest season chinese cinema another entrant betterknown comedic director feng xiaogang underperforming back departure previous work dramatic telling drought henan province year ago killed three million left million homeless
4976,@@25333714,disabled,ie,"""On each of the aids there is a note saying something to the effect of """" back in 5 minutes , gone to get a coffee """" in an attempt to let road users feel the frustration felt by disabled people when trying to park in town .""",0,0,aid note saying something effect back minute gone get coffee attempt let road user feel frustration felt disabled people trying park town
1593,@@4516392,homeless,bd,"In Chile there are thousands of earthquake resistant housing structures but in Haiti only a few structures are earthquake resistant . Consequently they paid a lot . Haitian government reported that an estimated 230,000 people had died , 300,000 had been injured and 1,000,000 made homeless making it one of the worst natural disasters in modern history .",0,0,chile thousand earthquake resistant housing structure haiti structure earthquake resistant consequently paid lot haitian government reported estimated people died injured made homeless making one worst natural disaster modern history
8004,@@25865567,refugee,gb,"Muhand Salem , 22 , a university student studying mechanical engineering , one of very few scholarships available to refugees <h> 12/12",0,0,muhand salem university student studying mechanical engineering one scholarship available refugee h
175,@@15817186,vulnerable,lk,"According to Mr. Shantha 's wife , their house was not destroyed due to the landslide and is still intact . However , authorities ordered them to leave the area as their house fell in the ' high risk ' zone which could be vulnerable to further landslides .",0,0,according mr shantha wife house destroyed due landslide still intact however authority ordered leave area house fell high risk zone could vulnerable landslide
6523,@@1056962,poor-families,za,"Through an intense lobbying from South Africa , the family of nations as represented in the United Nations declared July 18th as Nelson Mandela Day internationally to acknowledge the 67 years that the global icon dedicated to the service of mankind . The PEC noted that the ANC had well planned activities which included the building of houses for poor families and the renovating of public buildings .",0,0,intense lobbying south africa family nation represented united nation declared july th nelson mandela day internationally acknowledge year global icon dedicated service mankind pec noted anc well planned activity included building house poor family renovating public building
8178,@@17441483,immigrant,my,"According to a source , all the suspects were believed to be accepting bribes ranging from RM200 and RM5,000 to protect illegal immigrants .",0,0,according source suspect believed accepting bribe ranging rm rm protect illegal immigrant
6829,@@8318768,women,au,"""Gender is still an issue , too . """" When that report the 2012 Australia Council report Women in Theatre came out it was a slap in the face to me , """" Cornelius says . The report revealed that between 2001 and 2011 , only 21 per cent of productions by companies of the major performing arts group were written by women .""",0,0,gender still issue report australia council report woman theatre came slap face cornelius say report revealed per cent production company major performing art group written woman
4612,@@21239431,disabled,in,"Kumari 's family lives in abject poverty and was fully dependent on food grains entitled under the National Food Security Act . Her father is mentally disabled and her sister and mother , who are daily wage workers , earn about Rs 80-90 a day .",0,0,kumari family life abject poverty fully dependent food grain entitled national food security act father mentally disabled sister mother daily wage worker earn r day
4899,@@3977866,hopeless,hk,"Three years after the subprime lending crisis triggered the worst American recession in eight decades , many U.S. consumers remain plagued employment woes and economic hopelessness . A total of 63% Americans watched their income decline since 2008 , a quarter of whom lost more than 20% of their salaries , the report found . Only one in ten Americans say their lives are better now than were a year ago .",0,0,three year subprime lending crisis triggered worst american recession eight decade many u consumer remain plagued employment woe economic hopelessness total american watched income decline since quarter lost salary report found one ten american say life better year ago
2423,@@13531954,women,au,"Hyenas , in Malawi culture , are males who have sex with widows or married women who find it difficult to become pregnant . The practice is also believed to train the teen girls on how to become good wives and protect them and their families or villages from misfortune or diseases , explains Inquisitr .",0,0,hyena malawi culture male sex widow married woman find difficult become pregnant practice also believed train teen girl become good wife protect family village misfortune disease explains inquisitr
7176,@@19905324,vulnerable,ph,"A vendor prepares garlic for sale at a public market in Manila . The price of garlic remains vulnerable to price hikes due to unpredictable supply shortages . George Calvelo , ABS-CBN News",0,0,vendor prepares garlic sale public market manila price garlic remains vulnerable price hike due unpredictable supply shortage george calvelo abscbn news
6583,@@8157911,homeless,us,The homeless teenager accused of killing a University of Texas freshman claimed to have had a chaotic childhood marked by violence and abuse .,0,0,homeless teenager accused killing university texas freshman claimed chaotic childhood marked violence abuse
3873,@@8395654,homeless,za,"""To live on the streets is a completely different world to what I was used to . One has to grow up fast and be street wise . But I think the worst for me was how it became the homeless against the """" rest """" of society . We are almost public enemy No 1 .""",0,0,live street completely different world used one grow fast street wise think worst became homeless rest society almost public enemy
5743,@@3301986,migrant,au,"MARCH : Most people in this slum are illegal immigrants from neighbouring Bangladesh . Like many of Pollinate ? s customers , they could be here one day and gone the next .",1,0,march people slum illegal immigrant neighbouring bangladesh like many pollinate customer could one day gone next
1195,@@7166199,refugee,gb,The poll makes uncomfortable reading for Mrs Merkel : 56 per cent of those surveyed now believe she is doing a bad job of managing the refugee crisis .,0,0,poll make uncomfortable reading mr merkel per cent surveyed believe bad job managing refugee crisis
7751,@@7812174,women,my,There 's no denying this is big news -- the people behind the iCloud hack caused upset and embarrassment when private photos and videos that women had deleted years ago were made public .,0,0,denying big news people behind icloud hack caused upset embarrassment private photo video woman deleted year ago made public
4196,@@24416439,women,hk,"Jihadists are being blamed for the killing of dozens of Tuaregs , including women and children , on Mali 's northeastern border with Niger even as the second such attack in two days stoked fears of widespread unrest.Former Tuareg rebels and tribal leaders said two massacres near the town of Anderamboukane by gunmen on motorbikes left 12 people dead and taken the number of dead to 43 deaths in two day ...",0,0,jihadist blamed killing dozen tuareg including woman child mali northeastern border niger even second attack two day stoked fear widespread unrestformer tuareg rebel tribal leader said two massacre near town anderamboukane gunman motorbike left people dead taken number dead death two day
8920,@@14786784,women,tz,"KWIECO boasts to have completed construction of a centre for victims of gender violence at Shanty Town , where victims call , stay temporarily when are counseled , getting medical attention and undergo capacity building and empowerment on how to start new life . 75 women got such services at the centre that has 10 beds but with a capacity to accommodate 18 .",2,1,kwieco boast completed construction centre victim gender violence shanty town victim call stay temporarily counseled getting medical attention undergo capacity building empowerment start new life woman got service centre bed capacity accommodate
6610,@@7844667,poor-families,ph,"TO a person , the presidential candidates this year are tripping over themselves to pronounce their support for the 4Ps , the government 's P60-billion dole program that gives poor families a monthly stipend for keeping their children in school . That none of them have questioned the basic premise of the program -- taking money from hardworking taxpayers and giving it away to unproductive members of society who do not have to earn it -- is a measure of how much they are pandering to the poor in the hopes of winning their votes .",0,0,person presidential candidate year tripping pronounce support p government pbillion dole program give poor family monthly stipend keeping child school none questioned basic premise program taking money hardworking taxpayer giving away unproductive member society earn measure much pandering poor hope winning vote
8263,@@4804842,vulnerable,ph,Nebran said that children are indeed more vulnerable to abuse .,0,0,nebran said child indeed vulnerable abuse
6451,@@103200,hopeless,ca,"The result was more than 70 hours of detailed revelations from all six , not only concerning the details of Israel 's security operations but also frank disclosures of how hopeless they found the assignment . The consensus : Israel is winning all the battles but losing the war -- and paying an impossibly high moral price .",0,0,result hour detailed revelation six concerning detail israel security operation also frank disclosure hopeless found assignment consensus israel winning battle losing war paying impossibly high moral price
3001,@@25005221,immigrant,hk,"Some residents accuse officials in Kensington and Chelsea , one of London 's richest boroughs , of ignoring their safety concerns because the publicly owned tower was home to a largely immigrant and working-class population .",0,0,resident accuse official kensington chelsea one london richest borough ignoring safety concern publicly owned tower home largely immigrant workingclass population
5799,@@8038022,hopeless,ph,"""A win for former Secretary Mar Roxas in the presidential race was predicted yesterday by a ranking leader of the Liberal Party because the opposition forces are """" hopelessly divided """" and have no political machinery .""",0,0,win former secretary mar roxas presidential race predicted yesterday ranking leader liberal party opposition force hopelessly divided political machinery
831,@@21525397,vulnerable,in,"Activists from the Anna Adhikar Andolan have held protests against the move in 14 districts and written a letter to food and civil supplies minister Girish Bapat , saying it will make an already deprived group even more vulnerable .",0,0,activist anna adhikar andolan held protest move district written letter food civil supply minister girish bapat saying make already deprived group even vulnerable
5850,@@14431435,poor-families,ng,"Workers are always in a vicious circle of trying to catch up with inflation . As prices go out of control , especially driven by those with excess salaries and allowances shopping in the same market as the poor families , the poor will demand more money . Right now the price of a bag of rice and other basic food are more than workers ' salary in a month . This is what fuel corruption at the lower level , that is , trying to subsidize the monthly incomes with other means of bribes .",1,0,worker always vicious circle trying catch inflation price go control especially driven excess salary allowance shopping market poor family poor demand money right price bag rice basic food worker salary month fuel corruption lower level trying subsidize monthly income mean bribe
3855,@@7970662,migrant,my,"Sweden , a popular destination for minors , alone received around 24,000 Afghan child migrants in 2015 , more than what all of Europe received in the previous year .",0,0,sweden popular destination minor alone received around afghan child migrant europe received previous year
522,@@1856559,migrant,tz,"Msangi urged the public to continue cooperating with the police in fighting crime . One of the residents , Baraka Charles said they suspected that the illegal immigrants may have entered the area at midnight .",0,0,msangi urged public continue cooperating police fighting crime one resident baraka charles said suspected illegal immigrant may entered area midnight
5537,@@1867976,women,tz,Its overall mission is to support young women economically and empower them to become leaders of change in their communities .,1,0,overall mission support young woman economically empower become leader change community
962,@@14978868,poor-families,ng,This is not a scarce case in Yemen as a number of poor families marry off young daughters to save on the costs of bringing them up and also to make money from the dowry .,1,0,scarce case yemen number poor family marry young daughter save cost bringing also make money dowry
3932,@@20548081,immigrant,ke,"The police have on several occasions rounded up dozens of illegal immigrants especially from Ethiopia , who have been discovered locked up in congested rooms in Kenyan towns and cities .",0,0,police several occasion rounded dozen illegal immigrant especially ethiopia discovered locked congested room kenyan town city
848,@@14731903,women,in,"Yavatmal : In a forward push for women power , Yavatmal seems to have scored big for the next five years as seven out of ten municipal councils across the district has been reserved for women . Out of the 10 , eight councils are scheduled for election in November-December this year and the remaining two will go to polls when their current tenure is over .",1,0,yavatmal forward push woman power yavatmal seems scored big next five year seven ten municipal council across district reserved woman eight council scheduled election novemberdecember year remaining two go poll current tenure
3252,@@50022411,disabled,ke,"The fall detection upgrade is expected to appeal to worker safety concerns in factories or other industrial settings , as well as to elderly or disabled users .",0,0,fall detection upgrade expected appeal worker safety concern factory industrial setting well elderly disabled user
2805,@@16589835,homeless,us,"The homeless shelter was initially expected to open in January , but due to the renovations needed , Putman said he hopes to have it open by the summer .",0,0,homeless shelter initially expected open january due renovation needed putman said hope open summer
6909,@@25279343,immigrant,hk,"US President Donald Trump backed down and abandoned his policy of separating immigrant children from their parents on the US-Mexico border , after images of youngsters in cages sparked outrage at home and abroad , Reuters ...",0,0,u president donald trump backed abandoned policy separating immigrant child parent usmexico border image youngster cage sparked outrage home abroad reuters
1653,@@21604575,women,lk,Nations Sports Day is an annual event organised by the bank to not only provide the sportsmen and women an opportunity to showcase their sporting talents but also to connect with the fellow staff members in an informal surrounding .,0,0,nation sport day annual event organised bank provide sportsman woman opportunity showcase sporting talent also connect fellow staff member informal surrounding
5100,@@2429811,women,gb,"I waited for a woman with 72 shopping bags to push past us . Railings separate road from pavement in Blackheath , so it 's always fairly congested -- carrier-bagged women notwithstanding . I mumbled something about New York and quickly asked where she 'd trained before my lies could be unpicked .",0,0,waited woman shopping bag push past u railing separate road pavement blackheath always fairly congested carrierbagged woman notwithstanding mumbled something new york quickly asked trained lie could unpicked
7385,@@17433737,women,ie,"The case , which sparked international interest , led to demonstrations across India calling for stronger measures to end sexual violence towards women .",0,0,case sparked international interest led demonstration across india calling stronger measure end sexual violence towards woman
7895,@@18755996,women,za,"Today police have one hand tied behind their back when trying to combat violence against women because the officers themselves are stretched too thin . We need swift , quality investigations , that secure high conviction rates , and we need a plan from Minister Mbalula to ensure this .",0,0,today police one hand tied behind back trying combat violence woman officer stretched thin need swift quality investigation secure high conviction rate need plan minister mbalula ensure
8165,@@15581452,homeless,ph,"Through Gawad Kalinga , Meloto has proven to be a key player in the housing industry , helping provide decent homes and sustainable livelihood to the marginalized and homeless Filipinos .",2,1,gawad kalinga meloto proven key player housing industry helping provide decent home sustainable livelihood marginalized homeless filipino
6632,@@20644623,refugee,nz,The Kurdish journalist and detainee Behrouz Boochani said letters had been received by some refugees about the centre 's looming closure on October 31 and presented them with their options for relocation .,0,0,kurdish journalist detainee behrouz boochani said letter received refugee centre looming closure october presented option relocation
4704,@@16785062,immigrant,sg,Meizhou 's opening created a buzz in the Chinese community . Chinese students and immigrants were excited to see a Chinese brand they could relate to coming to California . It also got the attention of American foodies .,0,0,meizhou opening created buzz chinese community chinese student immigrant excited see chinese brand could relate coming california also got attention american foodie
1768,@@4511403,homeless,jm,"News <h> 1,500 Jamaicans homeless and counting",0,0,news h jamaican homeless counting
2458,@@10067468,in-need,my,""""""" The establishment of the AIIB is a complementary financial institution to services provided by World Bank and the Asian Development Bank , """" Mr. Hun Sen said at the time . """" I think the AIIB is not in competition to other powers but was created to respond to countries in need of capital for development , """" he said .""",0,0,establishment aiib complementary financial institution service provided world bank asian development bank mr hun sen said time think aiib competition power created respond country need capital development said
5611,@@21734152,vulnerable,ph,"The vulnerable nations earlier formed the Climate Vulnerable Forum ( CVF ) , an international alliance of countries highly vulnerable to global warming .",0,0,vulnerable nation earlier formed climate vulnerable forum cvf international alliance country highly vulnerable global warming
7844,@@22449607,in-need,in,""""""" With large changes like merging multiple return forms into one , each part of this chain needs to be reworked all over again . Apart from possible delays , the stability of newly reprogrammed system will also need to be re-tested , to ensure stability , """" said Sanjay Phadke , head , GST , Vayana Network , a GST Suvidha provider said .""",0,0,large change like merging multiple return form one part chain need reworked apart possible delay stability newly reprogrammed system also need retested ensure stability said sanjay phadke head gst vayana network gst suvidha provider said
9342,@@8089709,in-need,us,"Wow , all five of these women are so dedicated and have given so much back to those in need , it is so inspiring ! What do you guys think of their flawless covers ? VOTE @",4,1,wow five woman dedicated given much back need inspiring guy think flawless cover vote
7634,@@1958188,homeless,tz,"In 1997 , El Nino rains , which were described by the UN Food and Agriculture Organisation as the biggest on record in the region , induced floods that left dozens of people dead and rendered thousands homeless .",0,0,el nino rain described un food agriculture organisation biggest record region induced flood left dozen people dead rendered thousand homeless
2189,@@3792452,women,ie,"""Speaking about the launch , basketball star and Her.ie Sportswomen of the Year 2014 Gr ? inne Dwyer stated : """" I got involved because promoting women in sport and giving them every opportunity possible to perform at the highest level is something close to my heart .""",2,1,speaking launch basketball star herie sportswoman year gr inne dwyer stated got involved promoting woman sport giving every opportunity possible perform highest level something close heart
698,@@2736574,vulnerable,ie,"""ISPCC fundraising officer , Emma Hayden , said : """" We are delighted with this support from NUI Galway Students ' Union . The money raised will go towards funding our 24-hour Childline telephone and online services . Last year in our Galway office alone , we received just over 35,000 calls from children that are vulnerable , alone or in need of the support of a trusted adult . """"""",0,0,ispcc fundraising officer emma hayden said delighted support nui galway student union money raised go towards funding hour childline telephone online service last year galway office alone received call child vulnerable alone need support trusted adult
1005,@@26202642,refugee,jm,"Palij , whose full name is pronounced Yah-keev PAH ' -lee , entered the U.S. in 1949 under the Displaced Persons Act , a law meant to help refugees from post-war Europe .",0,0,palij whose full name pronounced yahkeev pah lee entered u displaced person act law meant help refugee postwar europe
1568,@@9041334,in-need,ke,BEIJING China ( Xinhua ) --The first World Humanitarian Summit kicked off in the Turkish city of Istanbul on Monday . How to deliver the humanitarian aid supplies more speedily and efficiently to those in need is one of the main topics on the agenda .,0,0,beijing china xinhua first world humanitarian summit kicked turkish city istanbul monday deliver humanitarian aid supply speedily efficiently need one main topic agenda
7061,@@25637734,disabled,ng,"Like many cities across Africa , there are few facilities in public spaces for disabled people in Lagos , a sprawling megacity of around 23 million people .",0,0,like many city across africa facility public space disabled people lagos sprawling megacity around million people
1875,@@19806930,vulnerable,ca,"As the use of surveillance and censorship software by repressive governments draws greater scrutiny , local digital rights groups have played a crucial role in connecting vulnerable groups with security researchers around the globe eager to help document and disrupt such attacks .",0,0,use surveillance censorship software repressive government draw greater scrutiny local digital right group played crucial role connecting vulnerable group security researcher around globe eager help document disrupt attack
206,@@25312066,refugee,hk,"""Smyth told HKFP : """" The biggest challenge is the no work policy . I think that refugees who come here , or asylum seekers , they 're unable to work and they have kids here -- their kids are stateless . That 's really the cause of a lot of stress in the community . """"""",3,1,smyth told hkfp biggest challenge work policy think refugee come asylum seeker unable work kid kid stateless really cause lot stress community
2891,@@22926230,refugee,gh,"Contributing to the discussions , the Minority 's spokesperson of Foreign Affairs in Parliament , Samuel Okudjeto-Ablakwa dared the government to revoke the refugee status of the two detainees if it thinks NDC government erred in granting them the status as stipulated in the refugees ' law .",0,0,contributing discussion minority spokesperson foreign affair parliament samuel okudjetoablakwa dared government revoke refugee status two detainee think ndc government erred granting status stipulated refugee law
4075,@@20695932,in-need,sg,""""""" Fifteen months after the EU referendum the government is still no clearer about what our long term relationship with the EU will look like . The only advance seems to be that the prime minister has listened to Labour and faced up to the reality that Britain needs a transition on the same basic terms to provide stability for businesses and workers . """"""",0,0,fifteen month eu referendum government still clearer long term relationship eu look like advance seems prime minister listened labour faced reality britain need transition basic term provide stability business worker
2409,@@23342334,migrant,ke,"Complaining that California was not complying with his hardline position on migrants , Trump warned he could cut vital help from Washington and prompt a crime wave .",0,0,complaining california complying hardline position migrant trump warned could cut vital help washington prompt crime wave
557,@@14145977,disabled,bd,"The individual taxpayers will get the awards based on their source of income or their profession . Some individual taxpayers under another five categories- freedom fighters , female taxpayers , gazette freedom fighters , physically disabled persons and young taxpayers- will also be awarded with the tax card from this year .",0,0,individual taxpayer get award based source income profession individual taxpayer another five category freedom fighter female taxpayer gazette freedom fighter physically disabled person young taxpayer also awarded tax card year
186,@@9902804,in-need,pk,"KARACHI : One of the reasons why the conviction rate in our country is comparatively low is that our judicial system is in need of reforms , observed former Supreme Court judge Rehmat Hussain Jaffery on Thursday .",0,0,karachi one reason conviction rate country comparatively low judicial system need reform observed former supreme court judge rehmat hussain jaffery thursday
3934,@@4692937,vulnerable,pk,"""Hazara students now have no option but to go to university on their own . No rickshaws are allowed inside Marriabad and Hazara town , and the ones inside ca n't go out . Everything is more expensive on Alamdar Road and in Hazara Town as a result . Even the one proper varsity in Quetta , Balochistan University , offers no security to Hazaras , especially during their commute . Their distinct features make them vulnerable to targeted attacks and as a result most Hazaras feel insecure . """" We are prepared that anything can happen anywhere . Sometimes I get scared even when I 'm at home , """" says Kausar .""",0,0,hazara student option go university rickshaw allowed inside marriabad hazara town one inside ca nt go everything expensive alamdar road hazara town result even one proper varsity quetta balochistan university offer security hazaras especially commute distinct feature make vulnerable targeted attack result hazaras feel insecure prepared anything happen anywhere sometimes get scared even home say kausar
4925,@@17637081,vulnerable,ph,"The world is no longer safe for women , Vice President Leni Robredo lamented and have become more vulnerable in social media . The digital era , she said have made safety and protection difficult to achieve .",1,0,world longer safe woman vice president leni robredo lamented become vulnerable social medium digital era said made safety protection difficult achieve
7347,@@1937582,migrant,ke,"Meanwhile in the town of Bicske , 40 kilometres west of Budapest and home to one of Hungary 's main refugee camps , a 51-year-old Pakistani man died after up to 350 migrants escaped from a train guarded by police and headed westward along the tracks .",0,0,meanwhile town bicske kilometre west budapest home one hungary main refugee camp yearold pakistani man died migrant escaped train guarded police headed westward along track
5135,@@4900181,refugee,za,"""UNHCR said this first-of-its-kind survey was part of a larger project aimed at """" understanding the refugee population which is critical to ensuring greater responsibility among European Union """" states who are being called upon to resettle Syrian refugees in greater numbers .""",0,0,unhcr said firstofitskind survey part larger project aimed understanding refugee population critical ensuring greater responsibility among european union state called upon resettle syrian refugee greater number
8185,@@23877909,migrant,sg,"To understand what makes Wild Wild Country such an explosive story , it 's vital to understand the relationship which Sheela shared with Rajneesh . She confesses to being deeply in love with Osho , and it is out of this love and a burning desire to make his dream come true that she finds herself in the centre of a raging battle between Rajneeshees ( followers of Rajneesh ) and the law enforcement officials in the US . It 's a story of fear and paranoia , and what people end up doing to protect something that they love and worship . In a way , this is about xenophobia and mistrust , racism , the story of two ideologies and cultures clashing with each other , the story of locals vs immigrants , the story of conflicting lifestyles and beliefs , the story of what 's moral and amoral . No wonder , the story resonantes so much even today because , even though it unfolds in 1980s , there is so much that mankind has n't learnt yet about what happens when greed engulfs your mind .",0,0,understand make wild wild country explosive story vital understand relationship sheela shared rajneesh confesses deeply love osho love burning desire make dream come true find centre raging battle rajneeshees follower rajneesh law enforcement official u story fear paranoia people end protect something love worship way xenophobia mistrust racism story two ideology culture clashing story local v immigrant story conflicting lifestyle belief story moral amoral wonder story resonantes much even today even though unfolds much mankind nt learnt yet happens greed engulfs mind
7745,@@4669413,disabled,jm,"""Brown said that JUTC drivers and conductors need extensive training in how to deal with the disabled . """" If you 're going to put drivers out there , teach them tolerance , especially when you put them on the 77 and 78 routes . Disabled people will take the bus because we have no choice . How many of us can buy cars ? """" she asked . """" Ninety-five per cent of us in the community are unemployed , but we still have to live , """" she said .""",0,0,brown said jutc driver conductor need extensive training deal disabled going put driver teach tolerance especially put route disabled people take bus choice many u buy car asked ninetyfive per cent u community unemployed still live said
3425,@@17334614,immigrant,ng,"It is the same story of poor governance in South Africa . Over a quarter of the South African population is unemployed and protesters have blamed foreigners for taking local jobs . The founder of a new anti-immigrant political party called South African First , Mario Khumalo , said recently that over 13 million foreign nationals were living in South Africa .",0,0,story poor governance south africa quarter south african population unemployed protester blamed foreigner taking local job founder new antiimmigrant political party called south african first mario khumalo said recently million foreign national living south africa
2498,@@25794031,migrant,ng,"Human traffickers are increasingly using Tunisia as a launch pad for migrants heading to Europe as the Libyan coast guard , aided by armed groups , has tightened controls .",0,0,human trafficker increasingly using tunisia launch pad migrant heading europe libyan coast guard aided armed group tightened control
1901,@@22289349,in-need,bd,"About 320,000 flood-affected people still in need of support to repair their homes and replace their belongings , an UNDP press release said today .",0,0,floodaffected people still need support repair home replace belonging undp press release said today
3270,@@20070550,women,my,"Billboards featuring athletes ' pictures can be seen along the road nearby KL Sport City in Bukit Jalil ahead of KL 2017 Sea Games in Selangor Aug 7 , 2017. -- Picture by Miera ZulyanaSHAH ALAM , Aug 18 -- Police today confirmed the arrest of a man who served as the Myanmar SEA Games women 's football team bus driver , after he was suspected to have stolen a watch from one of the Malaysian national football team officials .",0,0,billboard featuring athlete picture seen along road nearby kl sport city bukit jalil ahead kl sea game selangor aug picture miera zulyanashah alam aug police today confirmed arrest man served myanmar sea game woman football team bus driver suspected stolen watch one malaysian national football team official
7853,@@23787081,hopeless,pk,"""Islamic philosophy has dealt at length with the study of inherent mental qualities and inclinations among human beings with special reference to moral virtue . Some human beings are totally inclined to the pursuit of virtue , and are consumed with desire for knowledge of the Divine World , known as m ' arifat , or gnosis . Others tend to be carried away by the things and pleasures of the world . There is a middle , order of persons who have inclination to gnosis , and also have aptitude for worldly , affairs . This last category is described by Imam Razi , writing in the 12th century , as """" the people of the right hand or the balanced people """" , and to such persons , control over the affairs of their fellowmen rightly belongs . The task is never easy ; mere goodness is no guarantee for success . Possession of all the virtues alone is not sufficient . There must be inspiration from a higher source . The element of marifat provides the necessary directions , by holding the attention to the Divine light . No leader of any community who has gained success in managing its affairs and certainly no leader who led his people out of bondage , or saved them from the threat of hopeless submergence under a majority , hostile to them , can ever have done so by the exercise of mere human intelligence , or brain power or character .""",2,1,islamic philosophy dealt length study inherent mental quality inclination among human being special reference moral virtue human being totally inclined pursuit virtue consumed desire knowledge divine world known arifat gnosis others tend carried away thing pleasure world middle order person inclination gnosis also aptitude worldly affair last category described imam razi writing th century people right hand balanced people person control affair fellowmen rightly belongs task never easy mere goodness guarantee success possession virtue alone sufficient must inspiration higher source element marifat provides necessary direction holding attention divine light leader community gained success managing affair certainly leader led people bondage saved threat hopeless submergence majority hostile ever done exercise mere human intelligence brain power character
8894,@@24243180,poor-families,sg,""""""" We want to supply these bicycles for Vietnamese students from poor families in remote areas so that they can pursue their studies , """" said Michael Shuman , a former U.S. Marine .""",3,1,want supply bicycle vietnamese student poor family remote area pursue study said michael shuman former u marine
8285,@@17146104,disabled,gb,"The new development , which will be the first national chain restaurant in the Sandown , Lake and Ventnor area , will seat up to 80 people and will have a dedicated car park with disabled bays and cycle parking .",0,0,new development first national chain restaurant sandown lake ventnor area seat people dedicated car park disabled bay cycle parking
6292,@@23196565,refugee,gh,""""""" Loud music blared through our ward every morning , every morning I would wake up scared with my son , """" she told Fox News in a recent interview from a refugee camp in Greece . """" The ward was a very dangerous place for children . Our bunks were iron . One baby there was learning to walk and hit his head badly , other children were screaming . It was an incredibly difficult time . """"""",0,0,loud music blared ward every morning every morning would wake scared son told fox news recent interview refugee camp greece ward dangerous place child bunk iron one baby learning walk hit head badly child screaming incredibly difficult time
5932,@@18237386,refugee,gb,"Constance on the Edge reminded me of last year 's The Baulkham Hills African Ladies Troupe , another inspiring film about African refugees starting anew in Australia ; another reminder that deep-seated trauma can not be turned off like a switch ; another portrayal of the road to recovery being long , rocky and circuitous . Both highlight the importance of resilience-building community initiatives , and both are directed by women who appear to have an innate understanding of when to nudge their subjects and when to give them space -- drawing great results for their films and creating cathartic experiences for director and subject alike .",1,0,constance edge reminded last year baulkham hill african lady troupe another inspiring film african refugee starting anew australia another reminder deepseated trauma turned like switch another portrayal road recovery long rocky circuitous highlight importance resiliencebuilding community initiative directed woman appear innate understanding nudge subject give space drawing great result film creating cathartic experience director subject alike
1460,@@20605972,disabled,ph,The Indians ' two-time All-Star second baseman made his debut in center but did n't have a chance . He had been on the disabled list since Aug. 6 with a hamstring injury .,0,0,indian twotime allstar second baseman made debut center nt chance disabled list since aug hamstring injury
2389,@@20679315,homeless,lk,""""""" I was homeless and you gave me a home """"""",0,0,homeless gave home
